DEBUG 2017-06-13 07:46:17  123
DEBUG 2017-06-14 09:07:35  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:07:36  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:07:36  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:07:37  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:07:38  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:07:38  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:07:39  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:07:39  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:07:40  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:07:40  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:07:41  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:07:41  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:07:42  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:07:42  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:07:43  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:07:43  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:07:45  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:08:45  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:08:45  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:08:47  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:08:47  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:08:48  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:08:48  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:08:49  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:08:49  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:08:50  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:08:50  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:08:50  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:08:51  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:08:51  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:08:51  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:08:52  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:08:52  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:08:53  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:08:53  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:08:54  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:08:54  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:08:55  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:08:55  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:08:56  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:08:56  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:08:57  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:08:57  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:08:58  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:08:58  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:08:59  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:08:59  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:09:00  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:09:00  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:09:01  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:09:01  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:09:02  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:09:02  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:09:03  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:09:03  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:09:04  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:09:04  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:09:05  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:09:05  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:09:06  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:09:06  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:09:07  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:09:07  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:09:08  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:09:08  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:09:09  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:09:09  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:09:10  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:09:10  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:09:11  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:09:11  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:09:12  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:09:12  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:09:13  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:09:13  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:09:14  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:09:14  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:09:15  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:09:15  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:09:16  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:09:16  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:09:17  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:09:17  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:09:18  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:09:18  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:09:20  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:09:20  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:09:21  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:09:21  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:09:22  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:09:22  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:09:23  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:09:23  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:09:24  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:09:24  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:09:25  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:09:25  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:09:26  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:09:26  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:09:27  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:09:27  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:09:28  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:09:28  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:09:29  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:09:29  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:09:30  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:09:30  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:09:31  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:09:31  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:09:32  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:09:32  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:09:33  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:09:33  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:09:34  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:09:34  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:09:35  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:09:35  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:09:36  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:09:36  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:09:37  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:09:37  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:09:38  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:09:38  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:09:39  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:09:39  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:09:40  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:09:40  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:09:41  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:09:43  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:09:43  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:09:43  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:09:44  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:09:44  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:09:44  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:09:44  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:09:45  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:09:45  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:09:46  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:09:46  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:09:47  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:09:47  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:09:48  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:09:48  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:09:49  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:09:49  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:09:50  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:09:51  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:09:51  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:09:51  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:09:52  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:09:52  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:09:53  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:09:53  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:09:54  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:09:54  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:10:25  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:10:25  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:10:26  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:10:26  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:10:27  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:10:27  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:10:28  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:10:28  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:10:29  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:10:29  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:10:30  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:10:30  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:10:31  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:10:31  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:10:32  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:10:32  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:10:33  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:10:33  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:10:34  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:10:34  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:10:35  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:10:35  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:10:36  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:10:37  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:10:37  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:10:38  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:10:39  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:10:40  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:10:40  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:10:41  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:10:41  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:10:42  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:10:42  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:10:42  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:10:42  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:10:43  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:10:43  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:10:43  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:10:44  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:10:44  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:10:45  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:10:45  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:10:46  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:10:46  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:10:47  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:10:47  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:10:48  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:10:49  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:10:50  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:10:50  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:10:51  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:10:51  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:10:52  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:10:52  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:10:53  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:10:53  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:10:54  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:10:54  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:10:54  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:10:54  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:10:55  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:10:56  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:10:56  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:10:56  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:10:57  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:10:57  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:10:58  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:10:58  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:10:59  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:10:59  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:11:00  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:11:00  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:11:01  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:11:01  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:11:02  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:11:02  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:11:03  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:11:03  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:11:04  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:11:05  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:11:05  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:11:05  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:11:06  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
